,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
46348,2009,4,7,0,92,6,126,952,22.856126,86.012157,3.0,0,0.0,1,0,2,8,1487,92.0,0,8,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
29411,1992,1,8,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,4555,159.0,0,6,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
26857,1991,3,7,0,155,10,456,3039,32.222271,35.253506,1.0,0,0.0,0,0,1,3,1653,97.0,0,9,0.0,0,0.0,Palestinians
11086,1983,11,9,0,185,8,86,509,43.258434,-2.921819,1.0,0,0.0,1,0,1,1,1135,185.0,0,5,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
41009,2003,7,10,0,160,5,9,102,6.497656,124.849655,1.0,0,0.0,1,0,3,14,222,160.0,0,6,3.0,1,0.0,Abu Sayyaf Group (ASG)
74868,2016,6,10,0,92,6,126,835,22.28935,86.598103,1.0,0,0.0,1,0,7,3,1545,92.0,0,8,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
49721,2011,6,1,0,228,10,54,374,14.326655,47.447216,1.0,0,0.0,1,0,2,4,792,228.0,0,5,0.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
18031,1987,9,11,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,2,4172,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
75164,2016,6,26,0,92,6,127,2335,18.505817,81.554539,1.0,0,0.0,1,0,2,14,3009,92.0,0,5,0.0,0,0.0,Maoists
67169,2015,4,26,0,153,6,468,3130,24.891115,67.143311,1.0,0,0.0,1,0,2,3,12,153.0,0,5,1.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
25693,1990,8,23,0,209,10,238,1961,37.95249,42.042583,3.0,0,0.0,1,0,2,3,1106,209.0,0,5,0.0,1,0.0,Kurdistan Workers' Party (PKK)
27545,1991,6,12,0,92,6,337,3412,30.210994,74.945474,1.0,1,0.0,0,0,1,2,4414,92.0,0,5,5.0,0,0.0,Sikh Extremists
78799,2017,2,4,0,182,11,70,491,-0.249257,42.601334,1.0,0,0.0,1,0,3,4,162,182.0,0,6,3.0,-9,0.0,Al-Shabaab
53301,2012,9,18,0,228,10,52,327,13.129726,45.385571,1.0,1,0.0,1,0,2,4,20,228.0,0,5,2.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
47595,2010,2,9,0,92,6,126,1002,23.9625,86.132778,1.0,1,0.0,1,0,3,19,1538,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
21729,1989,3,21,0,61,2,149,1150,13.69288,-89.199161,1.0,0,0.0,1,0,3,3,1872,61.0,0,5,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
50052,2011,9,8,1,209,10,238,1946,38.059429,41.976927,1.0,1,0.0,1,0,7,1,2466,209.0,0,8,0.0,1,1.0,Kurdistan Workers' Party (PKK)
17044,1987,4,15,0,92,6,494,3410,28.585836,77.153336,1.0,0,0.0,0,0,3,19,2804,92.0,0,6,0.0,1,0.0,Sikh Extremists
53096,2012,8,30,0,45,3,373,24,11.354774,-72.520483,4.0,0,0.0,1,0,3,19,4016,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
34063,1995,3,29,0,75,8,258,1933,49.480732,8.441283,1.0,0,0.0,1,0,7,1,2386,209.0,0,8,0.0,1,0.0,Kurdistan Workers' Party (PKK)
61836,2014,7,25,1,160,5,4,130,7.307012,122.845741,1.0,0,0.0,1,0,6,14,258,160.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
11965,1984,4,8,0,145,2,439,3020,13.533567,-86.283187,1.0,0,0.0,1,0,2,4,1762,145.0,0,5,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
21356,1989,2,10,0,45,3,376,24,2.243589,-77.010385,4.0,0,0.0,1,0,2,3,175,45.0,0,5,5.0,1,1.0,National Liberation Army of Colombia (ELN)
30505,1992,6,9,0,603,8,190,1603,54.607712,-5.95621,1.0,0,1.0,1,0,7,1,321,233.0,0,8,0.0,1,0.0,Irish Republican Army (IRA)
49115,2011,1,4,0,92,6,126,987,23.774104,84.456646,1.0,1,0.0,0,0,3,20,1448,92.0,0,6,0.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
25847,1990,9,18,0,155,10,456,3123,32.311973,35.026603,1.0,0,0.0,1,0,1,14,3820,155.0,0,9,1.0,0,0.0,Palestinians
71728,2015,12,15,0,92,6,127,2180,18.583752,80.769661,1.0,0,0.0,1,0,3,3,2991,92.0,0,6,0.0,0,0.0,Maoists
48107,2010,5,25,0,45,3,367,3153,2.998638,-75.30562,1.0,0,0.0,1,0,3,14,13,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
8772,1982,5,17,0,155,10,456,3126,31.770556,35.269167,1.0,0,0.0,1,0,2,4,3829,97.0,0,8,0.0,1,0.0,Palestinians
35837,1996,10,15,0,45,3,362,24,6.2675,-75.568611,4.0,0,1.0,1,0,3,21,2777,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
15524,1986,4,24,0,183,11,19,244,-25.748281,28.212069,1.0,0,0.0,1,0,3,2,472,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
66508,2015,3,23,0,45,3,474,3268,1.95846,-72.65231,3.0,0,0.0,1,0,2,4,4023,45.0,0,6,1.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
48969,2010,11,26,0,45,3,474,3213,1.338499,-71.950247,1.0,0,0.0,0,0,1,2,4026,45.0,0,6,0.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
49292,2011,2,16,0,228,10,52,383,13.88908,45.870951,2.0,0,0.0,1,0,2,4,768,228.0,0,5,1.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
21782,1989,3,30,1,45,3,359,2519,7.894195,-72.503885,1.0,0,0.0,1,0,6,10,3296,45.0,0,5,0.0,0,1.0,National Liberation Army of Colombia (ELN)
23940,1989,12,18,0,61,2,149,1150,13.69288,-89.199161,1.0,0,0.0,1,0,7,1,1584,61.0,0,8,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
51435,2012,3,24,0,4,6,507,3691,31.65,65.65,3.0,1,0.0,1,0,3,4,12,422.0,0,6,10.0,1,0.0,Taliban
62104,2014,8,7,0,147,11,112,1479,9.228794,8.456813,3.0,0,0.0,1,0,2,14,27,147.0,0,5,4.0,1,0.0,Fulani extremists
47618,2010,2,14,0,153,6,534,682,33.915234,71.458679,1.0,1,0.0,1,0,2,14,4706,153.0,0,5,1.0,-9,0.0,Tehrik-i-Taliban Pakistan (TTP)
78778,2017,2,2,0,228,10,52,317,13.887403,45.863647,1.0,0,0.0,1,0,3,17,347,228.0,0,6,6.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
19610,1988,5,21,0,92,6,337,3523,30.682222,74.879722,1.0,0,0.0,1,0,2,14,4399,92.0,0,5,4.0,1,0.0,Sikh Extremists
13276,1985,1,15,0,145,2,437,2854,13.564251,-86.02984,1.0,0,0.0,1,0,2,2,3616,145.0,0,5,3.0,1,0.0,Nicaraguan Democratic Force (FDN)
25595,1990,8,9,0,97,10,460,3046,32.08297,34.811886,1.0,0,0.0,0,0,3,14,3790,97.0,0,6,0.0,1,0.0,Palestinians
33209,1994,7,4,0,69,8,135,1044,42.309409,9.149022,1.0,0,0.0,1,0,3,3,1668,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
29173,1991,12,1,0,603,8,190,1686,54.713382,-6.216761,1.0,0,0.0,1,0,3,1,1604,233.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
63351,2014,10,9,0,147,11,118,1340,9.584206,8.713707,3.0,0,0.0,1,0,2,14,27,147.0,0,5,6.0,1,0.0,Fulani extremists
5383,1979,7,9,0,185,8,96,587,43.360299,-5.844781,1.0,0,0.0,1,0,5,1,1131,185.0,0,5,0.0,1,1.0,Basque Fatherland and Freedom (ETA)
53163,2012,9,5,0,147,11,108,616,11.840929,13.141459,1.0,0,1.0,1,0,7,16,1214,147.0,0,8,1.0,1,0.0,Boko Haram
63923,2014,11,11,0,182,11,68,404,2.059819,45.326115,1.0,0,1.0,1,0,1,2,932,182.0,0,5,1.0,1,0.0,Al-Shabaab
19868,1988,6,28,0,160,5,8,24,6.862833,124.445136,4.0,0,0.0,1,0,2,4,1885,160.0,0,5,4.0,1,0.0,New People's Army (NPA)
70017,2015,9,10,0,92,6,127,829,18.803305,80.808911,3.0,0,0.0,1,0,3,3,12,92.0,0,6,0.0,0,0.0,Maoists
6536,1980,4,23,0,69,8,136,131,48.856644,2.34233,1.0,0,0.0,1,0,3,6,1660,69.0,0,6,1.0,1,0.0,Corsican National Liberation Front (FLNC)
61268,2014,7,5,0,95,10,32,263,33.420948,43.295662,1.0,0,1.0,1,0,4,3,20,95.0,0,5,2.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
3519,1977,9,27,0,45,3,469,3137,1.68448,-75.28659,1.0,0,0.0,1,0,2,14,4032,45.0,0,5,1.0,1,1.0,Revolutionary Armed Forces of Colombia (FARC)
17735,1987,7,28,0,43,3,270,2105,-33.010693,-71.527794,1.0,0,1.0,1,0,3,21,2763,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
52702,2012,7,23,0,95,10,34,298,34.347343,45.383274,1.0,0,1.0,1,0,3,3,20,95.0,0,6,2.0,-9,0.0,Al-Qaida in Iraq
22115,1989,5,13,0,185,8,86,514,43.054198,-2.178116,1.0,0,0.0,1,0,3,1,1172,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
80729,2017,6,6,0,95,10,32,24,33.037637,40.284139,4.0,0,1.0,1,0,3,19,233,95.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
68291,2015,6,15,0,200,10,200,2356,36.201721,37.14352,1.0,0,1.0,1,0,3,14,925,200.0,0,6,3.0,-9,0.0,Muslim extremists
18635,1987,12,23,0,159,3,490,3885,-6.465996,-78.942078,1.0,0,0.0,1,0,2,4,1772,159.0,0,5,5.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
47654,2010,2,21,0,92,6,128,841,23.332078,86.365208,3.0,0,0.0,1,0,2,22,1494,92.0,0,5,2.0,0,1.0,Communist Party of India - Maoist (CPI-Maoist)
47450,2009,12,21,0,160,5,1,52,6.069434,121.032351,1.0,0,1.0,1,0,3,8,220,160.0,0,6,0.0,0,0.0,Abu Sayyaf Group (ASG)
16443,1986,11,16,0,61,2,158,1190,13.558889,-88.43,1.0,0,0.0,1,0,3,4,1869,61.0,0,6,14.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
