,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
27694,1991,7,4,0,45,3,276,1104,5.45394,-73.36205,1.0,0,0.0,1,0,1,2,1265,45.0,0,5,1.0,0,0.0,National Liberation Army of Colombia (ELN)
73853,2016,4,14,0,160,5,0,5,6.660501,122.138992,1.0,0,0.0,1,0,3,3,84,160.0,0,6,0.0,0,0.0,Abu Sayyaf Group (ASG)
28419,1991,9,19,0,155,10,336,1286,31.346964,34.30143,1.0,0,0.0,1,0,1,14,1443,155.0,0,5,1.0,0,0.0,Palestinians
12287,1984,6,2,0,145,2,318,1268,13.48082,-86.58208,1.0,0,0.0,1,0,2,14,1377,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
27563,1991,6,15,0,92,6,364,1472,30.860768,75.744748,1.0,0,0.0,1,0,2,19,1668,92.0,0,5,62.0,1,0.0,Sikh Extremists
54158,2013,1,2,0,209,10,182,794,37.33083,42.184602,1.0,0,0.0,1,0,3,8,941,209.0,0,6,0.0,1,0.0,Kurdistan Workers' Party (PKK)
17287,1987,5,21,0,603,8,161,728,54.289445,-5.834789,1.0,0,0.0,1,0,1,3,863,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
74742,2016,6,3,0,209,10,191,844,38.141007,41.009424,3.0,0,0.0,1,0,3,4,250,209.0,0,6,0.0,1,0.0,Kurdistan Workers' Party (PKK)
68882,2015,7,15,0,160,5,0,35,6.497216,122.105141,1.0,1,0.0,0,0,1,2,86,160.0,0,6,0.0,0,0.0,Abu Sayyaf Group (ASG)
13599,1985,4,11,0,43,3,218,917,-36.816006,-73.037659,1.0,0,0.0,1,0,3,19,1084,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
22873,1989,9,1,0,155,10,336,1009,31.278791,34.256435,1.0,0,0.0,1,0,1,14,1450,155.0,0,5,1.0,0,0.0,Palestinians
26912,1991,3,18,0,92,6,366,1435,28.585836,77.153336,1.0,0,0.0,1,0,3,1,1678,92.0,0,6,1.0,1,0.0,Sikh Extremists
57849,2013,12,26,0,182,11,54,191,-0.357847,42.54665,1.0,0,0.0,1,0,3,4,258,182.0,0,6,1.0,-9,0.0,Al-Shabaab
48635,2010,9,18,0,4,6,374,1487,34.516895,69.147011,1.0,0,0.0,1,0,3,4,217,422.0,0,6,0.0,0,0.0,Taliban
17791,1987,8,3,0,160,5,3,9,10.295334,123.87825,1.0,0,0.0,1,0,1,3,1314,160.0,0,5,3.0,0,0.0,New People's Army (NPA)
71730,2015,12,15,0,228,10,151,664,13.586484,44.024105,1.0,0,1.0,1,0,3,14,753,228.0,0,6,4.0,-9,0.0,Houthi extremists (Ansar Allah)
41219,2003,12,24,0,185,8,67,278,43.267549,-1.975814,1.0,0,1.0,0,0,3,19,432,185.0,0,6,0.0,0,0.0,Basque Fatherland and Freedom (ETA)
53226,2012,9,9,0,95,10,28,115,36.354145,43.14357,1.0,0,1.0,1,0,3,3,85,95.0,0,6,0.0,0,0.0,Al-Qaida in Iraq
65106,2015,1,14,0,214,9,117,468,47.981647,37.762325,1.0,0,0.0,1,0,2,14,27,214.0,0,8,0.0,-9,0.0,Donetsk People's Republic
58125,2014,1,16,1,228,10,44,166,14.413989,44.837418,1.0,0,1.0,1,0,6,4,20,228.0,0,5,4.0,1,1.0,Al-Qaida in the Arabian Peninsula (AQAP)
62403,2014,8,23,0,228,10,46,692,16.032999,44.766691,1.0,0,0.0,1,0,3,4,48,228.0,0,6,2.0,-9,0.0,Houthi extremists (Ansar Allah)
20517,1988,10,15,0,183,11,18,102,-26.916982,27.484439,1.0,0,1.0,1,0,1,2,166,183.0,0,6,0.0,0,0.0,African National Congress (South Africa)
4473,1978,11,20,0,185,8,67,265,43.222177,-2.885668,1.0,0,0.0,1,0,2,3,434,185.0,0,5,2.0,0,0.0,Basque Fatherland and Freedom (ETA)
58663,2014,2,21,0,160,5,296,1189,6.154806,125.29006,1.0,0,0.0,1,0,2,4,1330,160.0,0,5,1.0,1,0.0,New People's Army (NPA)
18528,1987,11,25,0,43,3,217,913,-33.366238,-70.505302,1.0,0,1.0,1,0,3,14,1073,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
