,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
54592,2013,2,14,0,153,6,479,5386,33.707778,71.0025,2.0,0,1.0,1,0,3,14,7137,153.0,0,6,4.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
49707,2011,5,30,0,147,11,127,860,11.840929,13.141459,1.0,0,0.0,1,0,2,4,1934,147.0,0,5,1.0,0,0.0,Boko Haram
63887,2014,11,8,0,182,11,76,591,1.716188,44.768864,1.0,0,0.0,1,0,2,2,1379,182.0,0,5,1.0,0,0.0,Al-Shabaab
28371,1991,9,12,0,45,3,528,4450,1.47888,-75.43724,1.0,0,0.0,1,0,2,4,803,45.0,0,5,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
51943,2012,5,12,0,4,6,571,5075,31.825871,64.576431,1.0,1,0.0,1,0,2,4,6863,422.0,0,5,3.0,0,0.0,Taliban
19254,1988,3,29,0,69,8,159,1461,43.296482,5.36978,1.0,0,0.0,1,0,3,1,1913,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
26511,1991,1,10,0,185,8,98,719,43.291618,-1.977903,1.0,0,0.0,1,0,1,14,1803,185.0,0,6,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
59556,2014,4,10,0,92,6,148,3206,23.710087,84.132248,1.0,0,1.0,1,0,3,3,167,92.0,0,6,0.0,-9,0.0,Maoists
66669,2015,3,31,1,160,5,7,180,7.451227,123.313767,1.0,0,0.0,1,0,6,2,372,160.0,0,5,1.0,0,1.0,Abu Sayyaf Group (ASG)
48394,2010,7,23,0,160,5,441,3979,10.84309,123.499671,1.0,0,0.0,1,0,2,1,5307,160.0,0,5,1.0,0,0.0,New People's Army (NPA)
54044,2012,12,14,0,228,10,58,553,16.04081,48.342746,1.0,0,0.0,1,0,3,21,1159,38.0,0,6,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
70857,2015,10,24,1,182,11,76,667,2.135089,45.056831,1.0,0,0.0,1,0,1,2,1378,182.0,0,5,1.0,0,1.0,Al-Shabaab
10775,1983,9,4,0,145,2,493,4213,13.08956,-86.354361,1.0,0,0.0,1,0,3,21,707,145.0,0,6,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
75996,2016,8,16,1,160,5,1,2,6.088221,121.109329,1.0,0,0.0,1,0,6,8,390,160.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
35702,1996,9,20,0,45,3,413,3514,7.894195,-72.503885,1.0,0,0.0,1,0,3,1,1078,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
11387,1984,1,10,0,69,8,158,1456,41.930607,8.742907,1.0,0,0.0,0,0,3,14,2527,69.0,0,6,1.0,1,0.0,Corsican National Liberation Front (FLNC)
59091,2014,3,17,0,182,11,84,597,4.73538,45.2024,1.0,0,0.0,1,0,2,4,402,422.0,0,5,1.0,-9,0.0,Al-Shabaab
60491,2014,5,28,0,147,11,127,1044,11.081187,13.695173,2.0,0,1.0,1,0,2,14,27,147.0,0,5,5.0,1,0.0,Boko Haram
52977,2012,8,15,0,228,10,60,468,13.357599,45.69648,1.0,0,0.0,1,0,3,4,330,228.0,0,6,2.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
9620,1983,1,7,0,110,10,246,4376,33.841552,35.54937,3.0,0,0.0,1,0,3,4,1619,97.0,0,5,1.0,1,0.0,Palestinians
14143,1985,7,1,0,43,3,301,2925,-33.366238,-70.505302,1.0,0,0.0,1,0,3,14,4257,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
74703,2016,5,31,0,209,10,257,2594,38.141225,41.012807,3.0,0,0.0,0,0,3,20,6,209.0,0,6,0.0,0,0.0,Kurdistan Workers' Party (PKK)
28744,1991,10,20,0,92,6,367,4788,30.672393,74.755048,1.0,1,1.0,1,0,7,1,1558,92.0,0,8,0.0,1,0.0,Sikh Extremists
