,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
50617,2011,12,9,0,228,10,62,548,15.413965,45.95049,3.0,0,0.0,1,0,3,21,1144,228.0,0,6,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
32496,1994,2,20,0,603,8,212,2263,54.607712,-5.95621,1.0,0,0.0,1,0,7,1,3339,216.0,0,8,0.0,1,0.0,Irish Republican Army (IRA)
64004,2014,11,15,0,4,6,579,5367,35.304444,71.547222,1.0,0,1.0,1,0,2,3,20,4.0,0,5,5.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
26914,1991,3,18,0,185,8,99,770,43.416667,-2.933333,1.0,0,0.0,1,0,3,1,1705,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
13315,1985,1,25,0,69,8,158,24,41.918891,8.737554,4.0,0,0.0,1,0,3,20,2497,69.0,0,6,1.0,1,0.0,Corsican National Liberation Front (FLNC)
62225,2014,8,14,0,153,6,360,3366,30.200819,66.994354,1.0,0,1.0,1,1,3,4,7173,153.0,0,6,6.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
81591,2017,7,23,0,92,6,149,3288,18.857433,81.121807,2.0,0,0.0,1,0,3,3,356,92.0,0,6,0.0,0,0.0,Maoists
9335,1982,10,26,0,61,2,175,1770,13.666667,-88.783333,1.0,0,0.0,1,0,3,21,1575,61.0,0,6,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
68773,2015,7,10,0,92,6,148,1173,24.013591,86.070989,1.0,0,1.0,1,0,3,2,4438,92.0,0,6,0.0,1,0.0,Maoists
10413,1983,6,23,0,185,8,99,717,43.291618,-1.977903,1.0,0,0.0,1,0,1,3,1751,185.0,0,6,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
73614,2016,4,1,1,121,5,14,107,4.479391,118.611545,1.0,0,0.0,1,0,6,11,326,121.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
24044,1990,1,10,0,186,6,237,2776,8.5922,81.196796,3.0,0,0.0,1,0,1,2,3967,186.0,0,5,1.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
30172,1992,4,27,0,209,10,249,2583,37.192877,40.581143,1.0,0,0.0,0,0,1,2,3699,209.0,0,5,3.0,0,0.0,Kurdistan Workers' Party (PKK)
72906,2016,2,17,0,228,10,68,482,13.586484,44.024105,1.0,0,0.0,1,0,3,14,1327,228.0,0,6,3.0,0,0.0,Houthi extremists (Ansar Allah)
23975,1989,12,28,0,159,3,546,5426,-6.488123,-76.3599,1.0,0,0.0,1,0,3,15,4121,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
56095,2013,7,19,0,60,10,320,3299,31.126646,33.800865,1.0,0,1.0,1,0,2,3,175,60.0,0,5,0.0,-9,0.0,Muslim extremists
10129,1983,4,30,0,45,3,419,3508,7.116294,-73.120026,1.0,0,0.0,1,0,2,3,514,45.0,0,5,11.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
37911,2000,2,22,0,185,8,99,714,42.84964,-2.692359,1.0,0,0.0,1,0,1,2,1718,185.0,0,6,2.0,1,0.0,Basque Fatherland and Freedom (ETA)
43595,2007,3,9,0,186,6,237,2932,7.527986,81.352402,1.0,0,0.0,1,0,3,3,4024,186.0,0,6,3.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
79285,2017,3,7,0,95,10,37,2397,33.03639,40.283332,3.0,0,0.0,1,0,3,4,767,95.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
15691,1986,5,31,0,185,8,99,817,43.036248,-2.504542,1.0,0,0.0,1,0,3,3,1701,185.0,0,6,1.0,1,0.0,Basque Fatherland and Freedom (ETA)
14915,1985,12,15,0,145,2,506,4115,11.683333,-84.95,1.0,0,0.0,1,0,2,2,59,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
62023,2014,8,3,0,4,6,350,5172,34.143333,70.243611,2.0,0,1.0,1,0,2,3,4346,4.0,0,5,0.0,0,0.0,Taliban
17383,1987,6,8,0,45,3,424,3673,9.24605,-74.7595,1.0,0,0.0,1,0,6,1,4998,45.0,0,5,0.0,0,1.0,National Liberation Army of Colombia (ELN)
61151,2014,6,30,0,182,11,76,579,2.14383,45.118061,1.0,0,0.0,1,0,3,4,12,182.0,0,6,1.0,0,0.0,Al-Shabaab
61055,2014,6,25,0,45,3,416,3500,4.667128,-74.106056,1.0,0,1.0,1,0,3,20,6,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
6715,1980,6,20,0,603,8,212,2270,54.253718,-7.44106,1.0,0,0.0,1,0,3,14,205,216.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
61837,2014,7,25,0,92,6,152,3042,20.200202,83.917307,1.0,0,1.0,1,0,6,2,4555,92.0,0,5,1.0,0,1.0,Maoists
69527,2015,8,16,0,173,10,69,24,17.565604,44.228944,4.0,0,0.0,1,0,3,14,3011,173.0,0,6,0.0,0,0.0,Houthi extremists (Ansar Allah)
30522,1992,6,13,0,209,10,250,2741,36.99154,35.331051,1.0,1,0.0,1,0,6,1,3716,209.0,0,5,1.0,0,1.0,Kurdistan Workers' Party (PKK)
61912,2014,7,28,0,147,11,130,1068,11.503731,11.940005,2.0,0,1.0,1,0,2,14,205,147.0,0,6,8.0,1,0.0,Boko Haram
27181,1991,4,29,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,2553,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
17537,1987,7,2,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,0.0,0,0,3,8,7387,159.0,0,6,0.0,0,0.0,Tupac Amaru Revolutionary Movement (MRTA)
73473,2016,3,20,0,228,10,68,482,13.586484,44.024105,1.0,0,1.0,1,0,3,14,1327,228.0,0,6,13.0,-9,0.0,Houthi extremists (Ansar Allah)
50852,2012,1,17,0,147,11,128,858,11.840929,13.141459,1.0,0,0.0,0,0,3,20,6,147.0,0,6,0.0,0,0.0,Boko Haram
23258,1989,10,1,0,159,3,547,4732,-14.533738,-75.18529,1.0,0,0.0,1,0,3,4,6344,159.0,0,6,0.0,1,0.0,Shining Path (SL)
68679,2015,7,5,0,42,11,129,1055,13.330266,14.100133,4.0,0,0.0,1,0,2,14,27,42.0,0,5,13.0,0,0.0,Boko Haram
47150,2009,10,2,0,92,6,147,1390,25.483872,86.701438,3.0,0,0.0,1,0,2,14,2264,92.0,0,5,16.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
77113,2016,10,20,0,228,10,205,2245,15.633333,44.583333,2.0,0,1.0,1,0,2,17,2958,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
25086,1990,6,4,0,97,10,514,4296,31.701906,35.22699,1.0,0,0.0,1,0,1,14,5778,155.0,0,9,1.0,0,0.0,Palestinians
81454,2017,7,16,0,200,10,227,2534,34.812582,37.477768,1.0,0,0.0,1,0,3,14,205,200.0,0,6,0.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
12131,1984,5,1,0,159,3,307,4756,-12.003379,-76.918423,1.0,0,0.0,1,0,3,3,1786,159.0,0,6,0.0,1,0.0,Shining Path (SL)
24020,1990,1,6,0,45,3,424,3672,8.946054,-74.106972,1.0,0,0.0,1,0,6,1,5034,45.0,0,5,0.0,0,1.0,National Liberation Army of Colombia (ELN)
9926,1983,3,15,0,145,2,501,4220,13.146702,-85.438847,1.0,0,0.0,1,0,2,4,2660,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
16860,1987,3,6,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,6349,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
62938,2014,9,18,0,228,10,61,446,15.325443,44.211895,1.0,0,0.0,1,0,2,8,1865,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
55796,2013,6,21,0,153,6,525,4351,24.891115,67.143311,1.0,0,0.0,1,0,1,2,7135,153.0,0,5,3.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
15947,1986,7,14,0,45,3,436,3667,3.56375,-73.79515,1.0,0,0.0,1,0,2,4,803,45.0,0,5,8.0,1,0.0,National Liberation Army of Colombia (ELN)
24449,1990,3,18,0,92,6,365,4783,31.633078,74.878288,1.0,0,0.0,1,0,1,14,6645,92.0,0,5,1.0,0,0.0,Sikh Extremists
37069,1998,10,17,1,160,5,7,150,7.746118,122.967087,1.0,0,0.0,1,0,6,14,306,160.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
52877,2012,8,7,0,160,5,5,4021,7.234974,125.45628,1.0,0,0.0,1,0,2,4,5336,160.0,0,5,0.0,0,0.0,New People's Army (NPA)
27482,1991,6,6,0,92,6,157,4934,25.696997,82.806156,1.0,0,0.0,1,0,2,3,12,92.0,0,5,3.0,1,0.0,Sikh Extremists
51902,2012,5,8,0,92,6,152,3256,20.817079,82.533622,1.0,0,0.0,1,0,6,3,4525,92.0,0,5,1.0,1,1.0,Maoists
15147,1986,2,4,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,1.0,1,0,3,2,6247,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
7325,1981,2,3,0,61,2,171,1620,13.69288,-89.199161,1.0,0,0.0,1,0,2,19,56,61.0,0,8,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
54592,2013,2,14,0,153,6,479,5387,33.707778,71.0025,2.0,0,1.0,1,0,3,14,7132,153.0,0,6,4.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
8091,1981,10,23,0,45,3,419,3557,7.060051,-73.853115,1.0,0,0.0,0,0,3,6,4986,45.0,0,6,0.0,0,0.0,National Liberation Army of Colombia (ELN)
25786,1990,9,7,0,159,3,307,4672,-11.122722,-77.610568,1.0,0,0.0,1,0,4,14,7368,159.0,0,5,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
25023,1990,5,26,0,43,3,300,2940,-33.050125,-71.612251,1.0,0,0.0,1,0,2,10,4235,43.0,0,5,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
75961,2016,8,13,0,200,10,222,2489,36.201721,37.14352,1.0,0,1.0,1,0,3,14,1327,200.0,0,6,3.0,-9,0.0,Muslim extremists
27252,1991,5,9,0,61,2,172,1761,14.316514,-89.171394,1.0,0,0.0,1,0,2,14,2844,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
49629,2011,5,14,0,92,6,152,1367,20.723018,84.692363,2.0,0,0.0,0,0,2,3,2238,92.0,0,5,0.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
43138,2006,7,7,0,45,3,436,4568,2.938353,-73.208333,3.0,0,0.0,0,0,3,19,6116,45.0,0,6,0.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
57209,2013,10,24,0,147,11,130,885,11.74464,11.970257,1.0,0,1.0,1,0,2,4,1930,147.0,0,6,21.0,1,0.0,Boko Haram
19043,1988,2,24,0,603,8,212,2263,54.607712,-5.95621,1.0,0,0.0,1,0,3,4,3356,233.0,0,6,2.0,1,0.0,Irish Republican Army (IRA)
63786,2014,11,2,0,147,11,189,2102,8.317161,8.850562,1.0,0,1.0,1,0,7,14,27,147.0,0,8,1.0,1,0.0,Fulani extremists
47555,2010,1,29,0,92,6,150,1391,22.615479,87.08591,1.0,0,0.0,1,0,2,22,2265,92.0,0,5,1.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
