,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
14862,1985,12,2,0,145,2,398,2203,11.988947,-86.087363,1.0,0,0.0,1,0,2,4,1239,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
17241,1987,5,14,0,145,2,393,2079,13.131923,-86.345742,3.0,0,1.0,1,0,3,21,824,145.0,0,6,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
13178,1984,12,19,0,159,3,439,2449,-12.787148,-74.973207,3.0,0,0.0,1,0,3,19,2939,159.0,0,6,0.0,1,0.0,Shining Path (SL)
10221,1983,5,22,0,61,2,140,24,14.191665,-89.1706,4.0,0,0.0,1,0,3,21,1238,61.0,0,6,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
64114,2014,11,22,1,147,11,156,1096,8.396272,8.360304,2.0,0,0.0,1,0,1,14,27,147.0,0,5,1.0,1,1.0,Fulani extremists
14512,1985,9,17,0,145,2,395,2192,12.38105,-84.953908,3.0,1,0.0,1,0,2,4,412,145.0,0,5,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
45949,2008,12,31,0,153,6,485,2708,34.006004,71.53743,1.0,1,0.0,1,0,3,21,3299,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
11103,1983,11,12,0,159,3,432,2391,-13.152712,-74.218628,1.0,0,0.0,1,0,3,1,2956,159.0,0,6,1.0,1,0.0,Shining Path (SL)
16930,1987,3,22,0,145,2,405,2117,12.069311,-84.539748,1.0,0,1.0,1,0,2,4,2481,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
74574,2016,5,24,1,182,11,68,24,3.503923,42.236244,4.0,0,0.0,1,0,6,1,647,182.0,0,5,1.0,-9,1.0,Al-Shabaab
76236,2016,8,31,0,209,10,211,1415,37.393544,43.534265,1.0,0,0.0,1,0,3,4,162,209.0,0,6,1.0,1,0.0,Kurdistan Workers' Party (PKK)
16087,1986,8,15,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,0.0,1,0,3,14,738,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
70207,2015,9,20,0,160,5,12,2050,7.595785,125.105121,2.0,0,0.0,1,0,3,4,48,160.0,0,6,0.0,0,0.0,New People's Army (NPA)
26221,1990,11,27,0,61,2,139,853,13.69288,-89.199161,1.0,0,1.0,1,0,3,21,1341,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
71616,2015,12,9,1,92,6,119,725,18.700193,80.99749,1.0,0,0.0,1,0,6,14,13,92.0,0,9,1.0,0,1.0,Communist Party of India - Maoist (CPI-Maoist)
15689,1986,5,31,0,145,2,393,2177,13.087135,-86.355572,4.0,1,0.0,1,0,2,4,1245,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
11746,1984,3,11,0,603,8,178,1183,54.347539,-6.656108,1.0,0,0.0,0,0,3,4,1578,216.0,0,6,0.0,0,0.0,Irish Republican Army (IRA)
27537,1991,6,12,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,705,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
80360,2017,5,17,0,228,10,171,24,16.19005,42.882414,4.0,0,0.0,1,0,3,4,1436,422.0,0,6,15.0,0,0.0,Houthi extremists (Ansar Allah)
69049,2015,7,24,0,209,10,211,1355,37.303442,44.57696,3.0,0,0.0,1,0,3,3,85,209.0,0,6,0.0,0,0.0,Kurdistan Workers' Party (PKK)
72691,2016,2,3,0,95,10,34,184,36.354145,43.14357,1.0,1,0.0,1,0,2,4,12,422.0,0,6,30.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
30370,1992,5,19,0,60,10,317,1804,27.557791,30.811893,1.0,0,0.0,1,0,2,3,1591,60.0,0,5,1.0,1,0.0,Muslim extremists
22080,1989,5,10,0,159,3,432,2391,-13.152712,-74.218628,1.0,0,1.0,1,0,3,1,2955,159.0,0,6,0.0,1,0.0,Shining Path (SL)
49147,2011,1,11,0,92,6,122,697,18.815236,82.712102,3.0,0,0.0,1,0,3,2,1059,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
20046,1988,7,28,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,1525,159.0,0,6,0.0,1,0.0,Shining Path (SL)
73709,2016,4,5,0,92,6,119,1701,22.127865,82.993434,1.0,0,0.0,1,0,6,14,2106,92.0,0,9,1.0,0,1.0,Maoists
37260,1999,3,17,0,186,6,241,1526,6.955747,79.923695,1.0,0,0.0,0,0,3,19,1851,186.0,0,6,0.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
53238,2012,9,9,0,95,10,39,225,33.057991,44.354839,1.0,0,1.0,1,0,3,14,13,95.0,0,6,0.0,1,0.0,Al-Qaida in Iraq
1383,1973,4,29,0,603,8,178,1179,54.607712,-5.95621,1.0,0,0.0,1,0,1,4,1582,216.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
55571,2013,5,27,0,95,10,33,1304,33.460819,44.157433,1.0,0,1.0,1,0,3,14,334,95.0,0,6,8.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
5215,1979,5,31,0,69,8,127,91,48.856644,2.34233,1.0,0,0.0,1,0,3,1,1095,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
23556,1989,10,29,0,159,3,256,2465,-12.00603,-76.904107,1.0,0,0.0,1,0,6,2,2963,159.0,0,5,0.0,0,1.0,Shining Path (SL)
50106,2011,9,25,0,95,10,41,197,32.604393,44.007145,1.0,0,1.0,1,0,3,2,431,95.0,0,6,3.0,1,0.0,Al-Qaida in Iraq
7520,1981,4,2,0,603,8,178,1183,54.347539,-6.656108,1.0,0,0.0,1,0,3,3,1592,233.0,0,6,1.0,1,0.0,Irish Republican Army (IRA)
45187,2008,7,7,0,182,11,60,301,3.115641,43.64658,1.0,0,0.0,1,0,3,2,648,182.0,0,6,11.0,1,0.0,Al-Shabaab
64946,2015,1,7,0,147,11,100,476,12.922965,13.563938,3.0,0,1.0,1,0,2,14,27,147.0,0,6,6.0,1,-9.0,Boko Haram
77647,2016,11,19,0,228,10,57,279,13.586484,44.024105,1.0,0,0.0,1,0,3,14,1394,228.0,0,6,3.0,-9,0.0,Houthi extremists (Ansar Allah)
36120,1997,2,6,0,185,8,81,452,43.311307,-1.900896,1.0,0,0.0,1,0,7,2,812,185.0,0,8,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
24669,1990,4,6,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,0.0,1,0,3,9,204,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
60271,2014,5,19,0,214,9,135,845,47.792431,38.483189,1.0,1,0.0,1,0,2,4,20,214.0,0,5,1.0,0,0.0,Donetsk People's Republic
25457,1990,7,25,0,186,6,206,1518,8.366369,81.072225,1.0,0,0.0,1,0,2,14,1842,186.0,0,9,9.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
45247,2008,7,21,0,95,10,31,231,33.716995,44.679516,1.0,0,0.0,1,0,6,14,423,95.0,0,5,1.0,-9,1.0,Al-Qaida in Iraq
61720,2014,7,21,0,153,6,313,1794,30.098261,66.944481,1.0,0,0.0,1,0,8,14,2177,153.0,0,2,0.0,0,0.0,Muslim extremists
64815,2015,1,1,0,214,9,135,847,48.25189,38.41282,1.0,0,0.0,1,0,3,4,48,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
14298,1985,7,24,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,0.0,1,0,3,1,1988,217.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
82780,2017,10,16,0,147,11,110,1088,10.030051,8.799994,2.0,0,1.0,1,0,2,14,27,147.0,0,5,9.0,-9,0.0,Fulani extremists
73030,2016,2,23,0,123,11,276,1802,15.715537,-4.904162,1.0,0,0.0,1,0,2,4,20,123.0,0,5,3.0,0,0.0,Muslim extremists
20198,1988,8,24,0,183,11,21,151,-26.947957,29.248645,1.0,0,0.0,1,0,3,1,305,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
